
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpdiv bench/why3div' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 13  10  0.0412252 i
 13  11  0.0813703 i
 13  12  0.21593 i
 13  13  0.627526 i

# IsoCurve 8, 12 points
# x y z type
 12  1  0.62195 i
 12  2  0.206836 i
 12  3  0.183701 i
 12  4  0.206511 i
 12  5  0.20383 i
 12  6  0.199687 i
 12  7  0.0485096 i
 12  8  0.0346084 i
 12  9  0.341457 i
 12  10  0.0840556 i
 12  11  0.188945 i
 12  12  0.626297 i

# IsoCurve 9, 11 points
# x y z type
 11  1  0.641059 i
 11  2  0.218951 i
 11  3  0.20667 i
 11  4  0.541014 i
 11  5  0.233188 i
 11  6  0.194692 i
 11  7  0.0348861 i
 11  8  0.0273795 i
 11  9  0.0646952 i
 11  10  0.232514 i
 11  11  0.706429 i

# IsoCurve 10, 10 points
# x y z type
 10  1  0.666437 i
 10  2  0.23801 i
 10  3  0.220742 i
 10  4  0.00430866 i
 10  5  0.611373 i
 10  6  0.0718408 i
 10  7  0.0432508 i
 10  8  0.0494249 i
 10  9  0.23671 i
 10  10  0.792604 i

# IsoCurve 11, 9 points
# x y z type
 9  1  0.699206 i
 9  2  0.872934 i
 9  3  0.846908 i
 9  4  0.369852 i
 9  5  0.238502 i
 9  6 -0.127526 i
 9  7 -0.0706322 i
 9  8  0.256328 i
 9  9  0.956576 i

# IsoCurve 12, 8 points
# x y z type
 8  1  1.08351 i
 8  2  0.586376 i
 8  3  0.293648 i
 8  4  0.340464 i
 8  5  0.0938448 i
 8  6  0.0886123 i
 8  7  0.281577 i
 8  8  1.03854 i

# IsoCurve 13, 7 points
# x y z type
 7  1  0.788756 i
 7  2  0.346117 i
 7  3  0.360516 i
 7  4  0.294982 i
 7  5  0.124569 i
 7  6  0.293569 i
 7  7  1.11045 i

# IsoCurve 14, 6 points
# x y z type
 6  1  1.06496 i
 6  2  0.404868 i
 6  3  0.411069 i
 6  4  0.169713 i
 6  5  0.323791 i
 6  6  1.33099 i

# IsoCurve 15, 5 points
# x y z type
 5  1  0.910958 i
 5  2  0.490499 i
 5  3  0.394487 i
 5  4  0.310883 i
 5  5  1.45154 i

# IsoCurve 16, 4 points
# x y z type
 4  1  0.989784 i
 4  2  0.553049 i
 4  3  0.417068 i
 4  4  1.67007 i

# IsoCurve 17, 3 points
# x y z type
 3  1  1.10446 i
 3  2  0.711424 i
 3  3  1.56447 i

# IsoCurve 18, 2 points
# x y z type
 2  1  1.21088 i
 2  2  0.937012 i

