
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpdiv bench/why3div' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 14  9  0.0220813 i
 14  10  0.0253445 i
 14  11  0.0196987 i
 14  12  0.0677249 i
 14  13  0.158145 i
 14  14  0.436876 i

# IsoCurve 7, 13 points
# x y z type
 13  1  0.588767 i
 13  2  0.040737 i
 13  3  0.213903 i
 13  4  0.180558 i
 13  5  0.155838 i
 13  6  0.163258 i
 13  7  0.122604 i
 13  8  0.017163 i
 13  9 -0.00597216 i
 13  10  0.0277256 i
 13  11  0.0441529 i
 13  12  0.100574 i
 13  13  0.362895 i

# IsoCurve 8, 12 points
# x y z type
 12  1  0.626188 i
 12  2  0.064334 i
 12  3  0.226581 i
 12  4  0.18294 i
 12  5  0.173301 i
 12  6  0.278014 i
 12  7  0.0229437 i
 12  8  0.000122145 i
 12  9  0.0174132 i
 12  10  0.0604183 i
 12  11  0.126894 i
 12  12  0.514066 i

# IsoCurve 9, 11 points
# x y z type
 11  1  0.66159 i
 11  2  0.0913977 i
 11  3  0.238574 i
 11  4  0.203557 i
 11  5  0.202336 i
 11  6  0.151478 i
 11  7  0.0134219 i
 11  8  0.00338917 i
 11  9  0.0598336 i
 11  10  0.143294 i
 11  11  0.663966 i

# IsoCurve 10, 10 points
# x y z type
 10  1  0.682963 i
 10  2  0.123929 i
 10  3  0.253884 i
 10  4  0.236062 i
 10  5  0.242665 i
 10  6  0.0315446 i
 10  7  0.0160913 i
 10  8  0.0690426 i
 10  9  0.218689 i
 10  10  0.656661 i

# IsoCurve 11, 9 points
# x y z type
 9  1  0.710812 i
 9  2  0.171851 i
 9  3  0.24099 i
 9  4  0.235924 i
 9  5  0.17153 i
 9  6  0.0222274 i
 9  7  0.0716007 i
 9  8  0.206546 i
 9  9  0.655205 i

# IsoCurve 12, 8 points
# x y z type
 8  1  0.763664 i
 8  2  0.209791 i
 8  3  0.254603 i
 8  4  0.246354 i
 8  5  0.0487991 i
 8  6  0.0535701 i
 8  7  0.197231 i
 8  8  0.973128 i

# IsoCurve 13, 7 points
# x y z type
 7  1  0.804857 i
 7  2  0.583513 i
 7  3  0.761106 i
 7  4  0.22053 i
 7  5  0.0800821 i
 7  6  0.299149 i
 7  7  0.705022 i

# IsoCurve 14, 6 points
# x y z type
 6  1  0.86563 i
 6  2  0.323705 i
 6  3  0.324224 i
 6  4  0.089863 i
 6  5  0.265562 i
 6  6  1.31671 i

# IsoCurve 15, 5 points
# x y z type
 5  1  0.967064 i
 5  2  0.414051 i
 5  3  0.343794 i
 5  4  0.230962 i
 5  5  1.3905 i

# IsoCurve 16, 4 points
# x y z type
 4  1  1.07134 i
 4  2  0.567106 i
 4  3  0.350043 i
 4  4  1.70989 i

# IsoCurve 17, 3 points
# x y z type
 3  1  1.22087 i
 3  2  0.738978 i
 3  3  1.92633 i

# IsoCurve 18, 2 points
# x y z type
 2  1  1.41226 i
 2  2  1.07739 i

