
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpadd bench/why3add' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 16  6 -0.101105 i
 16  7 -0.119448 i
 16  8 -0.129044 i
 16  9 -0.148934 i
 16  10 -0.163628 i
 16  11 -0.172862 i
 16  12 -0.177373 i
 16  13 -0.186996 i
 16  14 -0.188299 i
 16  15 -0.189581 i
 16  16 -0.203474 i

# IsoCurve 5, 15 points
# x y z type
 15  1  0.479507 i
 15  2  0.25496 i
 15  3  0.101719 i
 15  4 -0.0489195 i
 15  5 -0.0926952 i
 15  6 -0.110432 i
 15  7 -0.119264 i
 15  8 -0.143835 i
 15  9 -0.160722 i
 15  10 -0.166913 i
 15  11 -0.178001 i
 15  12 -0.18807 i
 15  13 -0.187427 i
 15  14 -0.186789 i
 15  15 -0.204692 i

# IsoCurve 6, 14 points
# x y z type
 14  1  0.434357 i
 14  2  0.198011 i
 14  3  0.0205554 i
 14  4 -0.0764111 i
 14  5 -0.104855 i
 14  6 -0.111268 i
 14  7 -0.139714 i
 14  8 -0.158425 i
 14  9 -0.167239 i
 14  10 -0.178607 i
 14  11 -0.188705 i
 14  12 -0.17775 i
 14  13 -0.185896 i
 14  14 -0.203713 i

# IsoCurve 7, 13 points
# x y z type
 13  1  0.29565 i
 13  2  0.086397 i
 13  3 -0.0664311 i
 13  4 -0.107398 i
 13  5 -0.111479 i
 13  6 -0.177277 i
 13  7 -0.15382 i
 13  8 -0.163385 i
 13  9 -0.176561 i
 13  10 -0.167679 i
 13  11 -0.192648 i
 13  12 -0.185724 i
 13  13 -0.204927 i

# IsoCurve 8, 12 points
# x y z type
 12  1  0.20775 i
 12  2  0.033182 i
 12  3 -0.0616334 i
 12  4 -0.088229 i
 12  5 -0.125547 i
 12  6 -0.149029 i
 12  7 -0.167868 i
 12  8 -0.190456 i
 12  9 -0.204962 i
 12  10 -0.229864 i
 12  11 -0.193249 i
 12  12 -0.204705 i

# IsoCurve 9, 11 points
# x y z type
 11  1  0.106796 i
 11  2 -0.00948636 i
 11  3 -0.0535653 i
 11  4 -0.115341 i
 11  5 -0.145501 i
 11  6 -0.168419 i
 11  7 -0.177402 i
 11  8 -0.198459 i
 11  9 -0.201625 i
 11  10 -0.191464 i
 11  11 -0.21063 i

# IsoCurve 10, 10 points
# x y z type
 10  1  0.19373 i
 10  2 -0.010615 i
 10  3 -0.106848 i
 10  4 -0.14872 i
 10  5 -0.155336 i
 10  6 -0.179206 i
 10  7 -0.214653 i
 10  8 -0.214749 i
 10  9 -0.200885 i
 10  10 -0.216305 i

# IsoCurve 11, 9 points
# x y z type
 9  1  0.0990308 i
 9  2 -0.0482414 i
 9  3 -0.122012 i
 9  4 -0.147835 i
 9  5 -0.141314 i
 9  6 -0.196165 i
 9  7 -0.201645 i
 9  8 -0.187561 i
 9  9 -0.237283 i

# IsoCurve 12, 8 points
# x y z type
 8  1  0.0381669 i
 8  2 -0.0886135 i
 8  3 -0.130203 i
 8  4 -0.164785 i
 8  5 -0.201268 i
 8  6 -0.207198 i
 8  7 -0.1862 i
 8  8 -0.213014 i

# IsoCurve 13, 7 points
# x y z type
 7  1 -0.0376387 i
 7  2 -0.114347 i
 7  3 -0.151734 i
 7  4 -0.20648 i
 7  5 -0.214021 i
 7  6 -0.196479 i
 7  7 -0.208661 i

# IsoCurve 14, 6 points
# x y z type
 6  1 -0.0597393 i
 6  2 -0.138775 i
 6  3 -0.203099 i
 6  4 -0.225477 i
 6  5 -0.192625 i
 6  6 -0.216241 i

# IsoCurve 15, 5 points
# x y z type
 5  1 -0.106089 i
 5  2 -0.194721 i
 5  3 -0.150062 i
 5  4 -0.138965 i
 5  5 -0.200883 i

# IsoCurve 16, 4 points
# x y z type
 4  1 -0.184052 i
 4  2 -0.241216 i
 4  3 -0.220241 i
 4  4 -0.212469 i

# IsoCurve 17, 3 points
# x y z type
 3  1 -0.236077 i
 3  2 -0.219906 i
 3  3 -0.220519 i

# IsoCurve 18, 2 points
# x y z type
 2  1 -0.154291 i
 2  2 -0.179749 i

