
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpmul bench/why3mul' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
# x y z type
 13  1  0.111333 i
 13  2  0.0879119 i
 13  3  0.0696376 i
 13  4  0.0834712 i
 13  5  0.0802878 i
 13  6  0.0637114 i
 13  7  0.0623597 i
 13  8  0.0619279 i
 13  9  0.059696 i
 13  10  0.151571 i
 13  11  0.064687 i
 13  12  0.0832078 i
 13  13  0.0705297 i

# IsoCurve 8, 12 points
# x y z type
 12  1  0.131452 i
 12  2  0.110536 i
 12  3  0.0984233 i
 12  4  0.425544 i
 12  5  0.34486 i
 12  6  0.0582686 i
 12  7  0.0889544 i
 12  8  0.0853479 i
 12  9  0.0813681 i
 12  10  0.0760303 i
 12  11  0.0917869 i
 12  12  0.0649326 i

# IsoCurve 9, 11 points
# x y z type
 11  1  0.101736 i
 11  2  0.102218 i
 11  3  0.105566 i
 11  4  0.0720476 i
 11  5  0.0615493 i
 11  6  0.0734164 i
 11  7  0.077091 i
 11  8  0.0832123 i
 11  9  0.0695661 i
 11  10  0.0835545 i
 11  11  0.052316 i

# IsoCurve 10, 10 points
# x y z type
 10  1  0.08247 i
 10  2  0.0868113 i
 10  3  0.109587 i
 10  4  0.0762821 i
 10  5  0.0815576 i
 10  6  0.0741687 i
 10  7  0.0770965 i
 10  8  0.0682109 i
 10  9  0.0649246 i
 10  10  0.0563148 i

# IsoCurve 11, 9 points
# x y z type
 9  1  0.0783534 i
 9  2  0.0692842 i
 9  3  0.0747524 i
 9  4  0.0608276 i
 9  5  0.0793761 i
 9  6  0.0604354 i
 9  7  0.078374 i
 9  8  0.0260555 i
 9  9  0.0676339 i

# IsoCurve 12, 8 points
# x y z type
 8  1  0.0461892 i
 8  2  0.0836252 i
 8  3  0.108163 i
 8  4  0.0800919 i
 8  5  0.0861002 i
 8  6  0.0843307 i
 8  7  0.080964 i
 8  8  0.0871745 i

# IsoCurve 13, 7 points
# x y z type
 7  1  0.0619747 i
 7  2  0.0659644 i
 7  3  0.656077 i
 7  4  0.685262 i
 7  5  0.568441 i
 7  6  0.0752142 i
 7  7  0.0580234 i

# IsoCurve 14, 6 points
# x y z type
 6  1  0.0724246 i
 6  2  0.0573856 i
 6  3  0.0786187 i
 6  4  0.0993169 i
 6  5  0.0679876 i
 6  6  0.0566082 i

# IsoCurve 15, 5 points
# x y z type
 5  1  0.0224934 i
 5  2  0.0632684 i
 5  3  0.0609341 i
 5  4  0.122735 i
 5  5  0.0558914 i

# IsoCurve 16, 4 points
# x y z type
 4  1  0.0102173 i
 4  2  0.0516684 i
 4  3  0.0493948 i
 4  4  0.0349383 i

# IsoCurve 17, 3 points
# x y z type
 3  1 -0.00558872 i
 3  2  0.0396249 i
 3  3  0.0324173 i

# IsoCurve 18, 2 points
# x y z type
 2  1  0.0632779 i
 2  2 -0.0618391 i

