
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpmul bench/why3mul' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 15  1  0.214842 i
 15  2  0.159217 i
 15  3  0.144368 i
 15  4  0.125349 i
 15  5  0.125035 i
 15  6  0.125891 i
 15  7  0.135318 i
 15  8  0.135061 i
 15  9  0.125214 i
 15  10  0.116732 i
 15  11  0.129871 i
 15  12  0.135337 i
 15  13  0.116311 i
 15  14  0.125486 i
 15  15  0.127668 i

# IsoCurve 6, 14 points
# x y z type
 14  1  0.198007 i
 14  2  0.155364 i
 14  3  0.166708 i
 14  4  0.148497 i
 14  5  0.159402 i
 14  6  0.148332 i
 14  7  0.145091 i
 14  8  0.157206 i
 14  9  0.143398 i
 14  10  0.148383 i
 14  11  0.136843 i
 14  12  0.136328 i
 14  13  0.133497 i
 14  14  0.130716 i

# IsoCurve 7, 13 points
# x y z type
 13  1  0.165305 i
 13  2  0.153669 i
 13  3  0.111154 i
 13  4  0.15585 i
 13  5  0.134774 i
 13  6  0.14646 i
 13  7  0.124458 i
 13  8  0.158738 i
 13  9  0.164404 i
 13  10  0.147444 i
 13  11  0.152472 i
 13  12  0.151273 i
 13  13  0.139353 i

# IsoCurve 8, 12 points
# x y z type
 12  1  0.146022 i
 12  2  0.157266 i
 12  3  0.188459 i
 12  4  0.156375 i
 12  5  0.133999 i
 12  6  0.133185 i
 12  7  0.142671 i
 12  8  0.125728 i
 12  9  0.146266 i
 12  10  0.133848 i
 12  11  0.126007 i
 12  12  0.122156 i

# IsoCurve 9, 11 points
# x y z type
 11  1  0.224213 i
 11  2  0.105096 i
 11  3  0.143606 i
 11  4  0.116968 i
 11  5  0.109924 i
 11  6  0.106072 i
 11  7  0.1155 i
 11  8  0.104589 i
 11  9  0.111914 i
 11  10  0.106176 i
 11  11  0.102975 i

# IsoCurve 10, 10 points
# x y z type
 10  1  0.178644 i
 10  2  0.151075 i
 10  3  0.158998 i
 10  4  0.12418 i
 10  5  0.126971 i
 10  6  0.153133 i
 10  7  0.134247 i
 10  8  0.119636 i
 10  9  0.134376 i
 10  10  0.119092 i

# IsoCurve 11, 9 points
# x y z type
 9  1  0.203441 i
 9  2  0.130863 i
 9  3  0.115573 i
 9  4  0.134867 i
 9  5  0.131159 i
 9  6  0.135141 i
 9  7  0.136165 i
 9  8  0.124433 i
 9  9  0.111566 i

# IsoCurve 12, 8 points
# x y z type
 8  1  0.0929015 i
 8  2  0.0898304 i
 8  3  0.139522 i
 8  4  0.0984002 i
 8  5  0.139006 i
 8  6  0.113499 i
 8  7  0.103787 i
 8  8  0.119486 i

# IsoCurve 13, 7 points
# x y z type
 7  1  0.116037 i
 7  2  0.0585866 i
 7  3  0.14413 i
 7  4  0.135575 i
 7  5  0.120643 i
 7  6  0.119556 i
 7  7  0.104544 i

# IsoCurve 14, 6 points
# x y z type
 6  1  0.0844601 i
 6  2  0.112975 i
 6  3  0.125116 i
 6  4  0.11204 i
 6  5  0.143364 i
 6  6  0.0976877 i

# IsoCurve 15, 5 points
# x y z type
 5  1  0.102621 i
 5  2  0.0893179 i
 5  3  0.128307 i
 5  4  0.111025 i
 5  5  0.0971609 i

# IsoCurve 16, 4 points
# x y z type
 4  1  0.0254959 i
 4  2  0.0674911 i
 4  3  0.0931558 i
 4  4  0.0342591 i

# IsoCurve 17, 3 points
# x y z type
 3  1  0.0215235 i
 3  2  0.0500496 i
 3  3 -0.0202939 i

# IsoCurve 18, 2 points
# x y z type
 2  1 -0.102063 i
 2  2 -0.125133 i

